Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
vamp.ninja,available,88,92%,4,"Entertainment,Fashion,Media",,,
correlate.ninja,available,88,88%,9,"Education,Science,Technology",,,
bangon.ninja,available,88,84%,7,"Arts,Entertainment,Media",,,
per.ninja,available,88,84%,3,"Education,General,Humanities",,,
allgood.ninja,available,88,96%,7,"Food and Beverage,Health and Fitness,Retail",,,
attorney.ninja,available,88,80%,8,"Business,Education,Law",,,
devout.ninja,available,88,80%,6,"Humanities,Religion",,,
nettle.ninja,expiring,88,88%,6,"Agriculture,General,Healthcare,Media",02/08/2023 21:12,02/08/2025 21:12,Squarespace Domains II LLC
supporting.ninja,available,88,76%,10,"Business,Education,Technology",,,
swaddle.ninja,available,88,76%,7,"Healthcare,Retail",,,
bangle.ninja,available,88,88%,6,"Fashion,Retail",,,
aaron.ninja,available,88,96%,5,"Humanities,Media,Religion",,,
hydrate.ninja,available,88,76%,7,"Medicine,Pharmaceuticals,Science",,,
placard.ninja,available,88,80%,7,"Business,Media,Politics",,,
toothbrush.ninja,available,88,76%,10,"Healthcare,Manufacturing,Retail",,,
Shakespearian.ninja,available,88,72%,13,"Arts,Education,Media",,,
trendy.ninja,available,88,96%,6,"Fashion,Media,Retail",,,
garb.ninja,available,88,84%,4,"Fashion,Manufacturing,Retail",,,
fete.ninja,available,87,84%,4,"Arts,Entertainment,Travel",,,
comparable.ninja,available,87,76%,10,"Business,Finance,Technology",,,
jenny.ninja,available,87,92%,5,"Arts,Business,Media",,,
fortnightly.ninja,available,86,76%,11,"Business,Media",,,
lawful.ninja,available,86,76%,6,"Business,Law,Politics",,,
remit.ninja,available,86,84%,5,"Business,Finance,Technology",,,
dessert.ninja,available,86,84%,7,"Food and Beverage,Hospitality,Retail",,,
rope.ninja,available,86,84%,4,"Construction,General,Retail,Sports",,,
malayan.ninja,available,86,76%,7,"Geography,Travel",,,
swathe.ninja,available,86,80%,6,"Agriculture,Construction,Environment",,,
catandmouse.ninja,available,86,76%,13,"Arts,Entertainment,Media",,,
craze.ninja,available,86,72%,5,"Fashion,Media,Retail",,,
sextuple.ninja,available,86,72%,8,"Education,Mathematics,Science",,,
forefront.ninja,available,86,84%,9,"Business,Technology",,,
bimonthly.ninja,available,86,72%,9,Media,,,
cellar.ninja,available,86,76%,6,"Food and Beverage,Real Estate,Retail",,,
apprentice.ninja,available,86,88%,10,"Business,Education,Manufacturing",,,
woollen.ninja,available,86,76%,7,"Fashion,Manufacturing,Retail",,,
interconnect.ninja,available,86,76%,12,"Engineering,Technology,Telecommunications",,,
hawaiian.ninja,available,86,84%,8,Geography,,,
bravado.ninja,available,86,84%,7,"Entertainment,Media,Sports",,,
matcha.ninja,available,86,84%,6,Food and Beverage,,,
ringlet.ninja,available,86,80%,7,"Fashion,Health and Fitness",,,
succeeding.ninja,available,86,80%,10,"Business,Education,Media",,,
Palawan.ninja,available,86,80%,7,"Geography,Travel",,,
hostel.ninja,available,86,76%,6,"Hospitality,Real Estate,Travel",,,
peerreview.ninja,available,86,84%,11,"Education,Medicine,Science",,,
fuss.ninja,available,86,84%,4,"Arts,Entertainment,Humanities",,,
airlift.ninja,available,86,80%,7,"Aviation,Military",,,
october.ninja,available,86,88%,7,Humanities,,,
ovation.ninja,available,86,92%,7,Entertainment,,,
dancercise.ninja,available,86,72%,10,"Entertainment,Health and Fitness",,,
xix.ninja,available,86,11%,3,Mathematics,,,
noodle.ninja,available,86,84%,6,"Food and Beverage,Hospitality,Retail",,,
spaniel.ninja,available,86,84%,7,"Entertainment,Retail",,,
yelp.ninja,expiring,86,80%,4,"Business,Media,Technology",30/07/2015 18:00,30/07/2025 18:00,"NameSilo, LLC"
multiethnic.ninja,available,86,76%,11,"Education,Media",,,
boilerplate.ninja,available,86,80%,11,"Business,Technology",,,
malay.ninja,available,86,72%,5,"Geography,Travel",,,
sawmill.ninja,available,86,80%,7,"Construction,Manufacturing,Retail",,,
attendant.ninja,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
reframe.ninja,available,86,92%,7,"Business,Media",,,
parkour.ninja,available,86,88%,7,"Health and Fitness,Sports",,,
QueenElizabeth.ninja,available,86,72%,15,"Media,Politics",,,
liquid.ninja,available,86,88%,6,"Food and Beverage,Pharmaceuticals,Technology",,,
gaggle.ninja,available,86,80%,6,"Environment,Media",,,
tact.ninja,available,86,76%,4,"Business,Education,Law",,,
gowiththeflow.ninja,available,86,76%,16,General,,,
textmessage.ninja,available,86,84%,12,"Media,Technology,Telecommunications",,,
nashville.ninja,expired,86,92%,9,"Business,Geography,Travel",22/05/2022 13:09,22/05/2025 13:09,"NameCheap, Inc."
zapotec.ninja,available,86,72%,7,"Geography,Media",,,
remedial.ninja,available,86,32%,8,Healthcare,,,
surprize.ninja,available,86,88%,8,"Entertainment,Media",,,
compassionate.ninja,available,86,88%,13,"Education,Healthcare,Media",,,
chairman.ninja,available,86,84%,8,"Business,Education,Finance",,,
walkin.ninja,available,86,80%,7,"Healthcare,Hospitality,Retail",,,
happygolucky.ninja,available,86,84%,14,"Entertainment,Media",,,
tattoo.ninja,expiring,86,80%,6,Arts,31/07/2023 12:38,31/07/2025 12:38,"GoDaddy.com, LLC"
virgin.ninja,available,84,88%,6,"Hospitality,Religion,Travel",,,
probing.ninja,available,84,72%,7,"Healthcare,Science,Technology",,,
toboggan.ninja,available,84,92%,8,"Entertainment,Sports,Travel",,,
without.ninja,available,84,76%,7,"General,Media",,,
chocoholic.ninja,available,84,84%,10,"Food and Beverage,Health and Fitness,Retail",,,
heinz.ninja,available,84,88%,5,"Food and Beverage,Retail",,,
marian.ninja,available,84,80%,6,Religion,,,
yesterday.ninja,available,84,84%,9,"General,Humanities,Media",,,
wet.ninja,available,84,84%,3,"General,Health and Fitness,Sports",,,
midmay.ninja,available,84,72%,7,"Business,Media,Travel",,,
thing.ninja,available,84,88%,5,"Business,Education,General,Media",,,
indivisible.ninja,available,84,76%,11,"Education,Law,Politics",,,
remain.ninja,available,84,76%,6,"Business,Politics",,,
commute.ninja,available,84,76%,7,"Business,Transportation",,,
bewell.ninja,available,84,88%,7,"Health and Fitness,Healthcare",,,
helterskelter.ninja,available,84,84%,14,"Arts,Entertainment,Media",,,
inward.ninja,available,84,84%,6,"Humanities,Media",,,
midweek.ninja,available,84,72%,7,"Business,Education,Media",,,
swordfish.ninja,available,84,84%,9,"Agriculture,Environment,Food and Beverage",,,
sermon.ninja,available,84,84%,6,"Humanities,Religion",,,
ballyhoo.ninja,available,84,88%,8,"Entertainment,Media",,,
allout.ninja,available,84,28%,7,"Entertainment,Sports",,,
cola.ninja,available,84,92%,4,"Food and Beverage,Retail",,,
watercooler.ninja,available,84,88%,12,"Business,Hospitality",,,
sicilian.ninja,available,84,84%,8,"Arts,Food and Beverage,Travel",,,
proofread.ninja,available,84,76%,9,"Education,Media,Technology",,,
motorbike.ninja,available,84,88%,9,"Automotive,Transportation",,,
minx.ninja,available,84,80%,4,"Entertainment,Fashion,Media",,,
appreciation.ninja,available,84,76%,12,General,,,
nutritive.ninja,available,84,16%,9,"Food and Beverage,Healthcare",,,
hopscotch.ninja,available,84,84%,9,"Education,Entertainment,Sports",,,
choral.ninja,available,84,84%,6,"Arts,Education,Entertainment",,,
backdrop.ninja,available,84,80%,8,"Arts,Entertainment,Media",,,
stirfry.ninja,available,84,72%,8,"Food and Beverage,Hospitality,Retail",,,
textbook.ninja,available,84,76%,8,"Business,Education,Humanities",,,
criteria.ninja,available,84,76%,8,General,,,
wriggle.ninja,available,84,72%,7,"Entertainment,Health and Fitness",,,
spanner.ninja,available,84,80%,7,"Construction,Manufacturing,Retail",,,
standby.ninja,available,84,88%,7,"Technology,Telecommunications,Transportation",,,
biochemical.ninja,available,84,68%,11,"Healthcare,Pharmaceuticals,Science",,,
obtain.ninja,available,84,84%,6,"Business,Finance,Technology",,,
ala.ninja,available,84,80%,3,"Geography,Politics",,,
muzzle.ninja,available,84,80%,6,"Law,Military",,,
forgive.ninja,available,84,76%,7,Religion,,,
birdwatch.ninja,available,84,80%,9,"Entertainment,Environment,Travel",,,
reachable.ninja,available,84,88%,9,"Business,Technology,Telecommunications",,,
pitchfork.ninja,available,84,88%,9,"Agriculture,Entertainment,Retail",,,
freely.ninja,available,84,84%,6,"Business,Education,Media",,,
characteristic.ninja,available,84,72%,14,"Business,Education,Science",,,
fourteen.ninja,available,84,8%,8,Mathematics,,,
acting.ninja,available,84,12%,6,Entertainment,,,
theatrical.ninja,available,84,76%,10,"Arts,Entertainment,Media",,,
ementor.ninja,available,84,84%,8,"Business,Education,Technology",,,
upper.ninja,available,84,68%,5,"Education,Geography,Healthcare",,,
profuse.ninja,available,84,72%,7,"Arts,Media",,,
aleut.ninja,available,84,24%,5,"Geography,Travel",,,
autocomplete.ninja,available,84,80%,12,"Business,Media,Technology",,,
limelight.ninja,available,84,96%,9,"Arts,Entertainment,Media",,,
documentary.ninja,available,84,80%,11,Media,,,
infallible.ninja,available,84,80%,10,Religion,,,
thousand.ninja,sold,84,8%,8,Mathematics,07/07/2014 23:37,07/07/2026 23:37,Porkbun LLC
binocular.ninja,available,84,80%,9,"Science,Technology",,,
surname.ninja,available,84,88%,7,"Business,Humanities,Media",,,
tropical.ninja,available,84,92%,8,"Environment,Food and Beverage,Travel",,,
pavilion.ninja,available,84,88%,8,"Construction,Hospitality",,,
sitting.ninja,available,84,80%,7,"Healthcare,Hospitality,Retail",,,
gusto.ninja,available,84,80%,5,"Entertainment,Food and Beverage,Health and Fitness",,,
Latine.ninja,available,84,76%,6,Humanities,,,
pomp.ninja,available,84,88%,4,"Entertainment,Fashion,Hospitality",,,
soak.ninja,available,84,84%,4,"Food and Beverage,Health and Fitness,Media",,,
caddie.ninja,available,84,80%,6,"Hospitality,Sports,Travel",,,
souse.ninja,available,84,24%,5,"Food and Beverage,Healthcare",,,
fijian.ninja,available,84,76%,6,"Geography,Travel",,,
govern.ninja,available,84,84%,6,"Business,Law,Politics",,,
sportsdrink.ninja,available,83,72%,12,"Food and Beverage,Health and Fitness,Retail",,,
jell.ninja,available,83,80%,4,"Food and Beverage,Pharmaceuticals,Science",,,
holidays.ninja,available,82,56%,8,General,,,
spout.ninja,available,82,88%,5,"Construction,Engineering,Manufacturing",,,
somersault.ninja,available,82,84%,10,"Entertainment,Health and Fitness,Sports",,,
participate.ninja,available,82,88%,11,"Business,Education",,,
untwist.ninja,available,82,80%,7,"Arts,Fashion,Healthcare",,,
waive.ninja,available,82,76%,5,"Business,Finance,Law",,,
windsurf.ninja,available,82,88%,8,"Health and Fitness,Sports,Travel",,,
mince.ninja,available,82,76%,5,"Food and Beverage,Hospitality,Retail",,,
premise.ninja,available,82,84%,7,"Business,Law,Real Estate",,,
right.ninja,available,82,84%,5,"Business,Education,General,Law",,,
tilt.ninja,available,82,80%,4,"Arts,Engineering,Technology",,,
ickle.ninja,available,82,76%,5,Media,,,
roulette.ninja,available,82,84%,8,"Entertainment,Hospitality,Travel",,,
tipout.ninja,available,82,80%,7,"Business,Hospitality,Retail",,,
parachute.ninja,available,82,88%,9,"Aviation,Military,Sports",,,
Harari.ninja,available,82,84%,6,"Arts,Media",,,
youth.ninja,available,82,76%,5,"Education,Health and Fitness,Media",,,
GoodSamaritan.ninja,available,82,84%,14,General,,,
honcho.ninja,available,82,80%,6,"Business,Media,Politics",,,
advice.ninja,available,82,92%,6,"Business,Education,Healthcare",,,
header.ninja,available,82,80%,6,"Engineering,Media,Technology",,,
canoodle.ninja,available,82,88%,8,"Entertainment,Media",,,
plywood.ninja,available,82,80%,7,"Construction,Manufacturing,Retail",,,
rigid.ninja,available,82,84%,5,"Engineering,Manufacturing,Technology",,,
executive.ninja,available,82,84%,9,"Business,Finance,Technology",,,
inline.ninja,available,82,88%,7,"Business,Education,Media",,,
shingle.ninja,available,82,76%,7,"Construction,Manufacturing,Real Estate",,,
catfish.ninja,available,82,88%,7,"Agriculture,Food and Beverage,Retail",,,
vaseline.ninja,available,82,84%,8,"Healthcare,Pharmaceuticals,Retail",,,
ChineseNewYear.ninja,available,82,80%,16,"Arts,General,Travel",,,
metaphor.ninja,available,82,88%,8,Humanities,,,
HolyMotherofGod.ninja,available,82,72%,18,Religion,,,
martini.ninja,available,82,92%,7,"Food and Beverage,Hospitality,Retail",,,
taiwanese.ninja,available,82,84%,9,"Food and Beverage,Media,Travel",,,
rainbow.ninja,available,82,88%,7,"Arts,Fashion,Media",,,
ferret.ninja,available,82,88%,6,"Environment,Retail",,,
crowdcontrol.ninja,available,82,80%,13,General,,,
repack.ninja,available,82,88%,6,"Manufacturing,Retail",,,
nightcap.ninja,available,82,88%,8,"Food and Beverage,Hospitality,Retail",,,
excelat.ninja,available,82,76%,8,"Business,Education,Sports",,,
pumpfake.ninja,available,82,72%,9,"Entertainment,Sports",,,
supersonic.ninja,available,82,100%,10,"Aviation,Science,Technology",,,
sashay.ninja,available,82,80%,6,"Arts,Fashion,Media",,,
viol.ninja,available,82,80%,4,"Arts,Entertainment",,,
oration.ninja,available,82,76%,7,"Education,Humanities,Media",,,
torque.ninja,available,82,92%,6,Engineering,,,
reusable.ninja,available,82,80%,8,"Environment,Manufacturing,Retail",,,
stiletto.ninja,available,82,80%,8,"Fashion,Media,Retail",,,
