Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
glamour.ninja,available,98,80,7,"Entertainment,Fashion,Media",,,
another.ninja,available,74,88,7,"Education,General,Media",,,
beaterupper.ninja,available,52,72,12,"Entertainment,Health and Fitness,Sports",,,
goldstarwife.ninja,available,64,72,14,General,,,
Socceroo.ninja,available,64,72,8,"Entertainment,Media,Sports",,,
defencemechanism.ninja,available,62,72,17,Medicine,,,
chiseled.ninja,available,52,76,8,Arts,,,
guvnor.ninja,available,60,80,6,"Business,Entertainment,Media",,,
welfarecheck.ninja,available,66,76,13,"Healthcare,Law",,,
pinkred.ninja,available,60,72,8,"Fashion,Retail",,,
barbequesauce.ninja,available,74,72,14,"Food and Beverage,Hospitality,Retail",,,
urea.ninja,available,60,84,4,"Agriculture,Pharmaceuticals,Science",,,
arsenious.ninja,available,50,76,9,"Medicine,Science",,,
telltales.ninja,available,,84,10,,,,
datefrom.ninja,available,68,72,9,"Education,Media",,,
basophile.ninja,available,52,72,9,"Healthcare,Medicine,Science",,,
castlighton.ninja,available,42,72,13,General,,,
FreeFrance.ninja,available,56,72,11,"General,Politics",,,
barrio.ninja,available,54,80,6,"Geography,Humanities,Real Estate",,,
rising.ninja,available,64,80,6,"Construction,Manufacturing,Real Estate",,,
sheetrock.ninja,available,,80,10,,,,
farmworker.ninja,available,60,72,10,"Agriculture,Environment",,,
Graneros.ninja,available,44,72,8,General,,,
sportswear.ninja,available,70,84,10,"Fashion,Retail,Sports",,,
arouse.ninja,available,74,76,6,Health and Fitness,,,
frugal.ninja,available,62,84,6,"Business,Finance,Retail",,,
requested.ninja,available,64,72,9,"Business,Technology,Telecommunications",,,
SidneySussex.ninja,available,48,72,13,"Education,Humanities",,,
sportkite.ninja,available,62,76,10,"Entertainment,Sports,Travel",,,
loans.ninja,available,58,52,5,"Banking,Finance,Real Estate",,,
Gorinchem.ninja,available,42,72,9,General,,,
writeonly.ninja,available,,72,10,,,,
duvalier.ninja,available,56,72,8,"Media,Politics",,,
Fradley.ninja,available,52,72,7,General,,,
Yahooboy.ninja,available,,72,9,,,,
aero.ninja,available,72,84,4,Aviation,,,
honorsystem.ninja,available,60,76,12,"Business,Education,Law",,,
NewAlbion.ninja,available,,76,10,,,,
handdeliver.ninja,available,,72,12,,,,
lifeistooshort.ninja,available,40,80,17,General,,,
whiterainbow.ninja,available,54,76,13,"Environment,Geography",,,
cornelian.ninja,available,52,76,9,"Arts,Fashion,Retail",,,
shortloin.ninja,available,,68,10,,,,
capitalbudgeting.ninja,available,54,72,17,Finance,,,
GornjaVrba.ninja,available,44,72,11,General,,,
clinicalthermometer.ninja,available,42,72,20,Medicine,,,
venturimask.ninja,available,,72,12,,,,
baptized.ninja,available,58,76,8,Religion,,,
policemen.ninja,available,,24,9,,,,
bicyclestand.ninja,available,54,72,13,Transportation,,,
candlepower.ninja,available,56,76,11,Energy,,,
marryme.ninja,available,44,60,8,General,,,
ghostcall.ninja,available,56,84,10,"Media,Technology,Telecommunications",,,
irenic.ninja,available,61,84,6,"Humanities,Politics,Religion",,,
proIsrael.ninja,available,50,76,10,"Humanities,Media,Politics",,,
babybook.ninja,available,70,76,9,Retail,,,
bikelane.ninja,available,64,80,9,"Environment,Health and Fitness,Transportation",,,
marble.ninja,available,64,92,6,"Arts,Construction,Real Estate",,,
rhinewine.ninja,available,59,72,10,"Food and Beverage,Geography",,,
prosocial.ninja,available,58,88,9,Education,,,
internalrhyme.ninja,available,54,72,14,"Arts,General,Media",,,
doubleblindtest.ninja,available,62,72,17,"Medicine,Pharmaceuticals,Science",,,
supernova.ninja,available,70,92,9,"Media,Science,Technology",,,
Californiaeffect.ninja,available,50,72,17,General,,,
taoist.ninja,available,74,80,6,Religion,,,
articulationism.ninja,available,34,8,15,General,,,
oathed.ninja,available,,8,6,,,,
howmuchisit.ninja,available,52,76,14,General,,,
sublimationenergy.ninja,available,54,72,18,"Energy,Pharmaceuticals,Science",,,
nonsymptomatic.ninja,available,,4,14,,,,
flashforcash.ninja,available,52,72,14,Finance,,,
schumann.ninja,available,48,92,8,"Arts,Education,Entertainment",,,
periodically.ninja,available,,28,12,,,,
semperfi.ninja,available,,56,9,,,,
shoveling.ninja,available,60,72,9,"Agriculture,Construction",,,
PDB.ninja,available,60,80,3,"Pharmaceuticals,Science,Technology",,,
desks.ninja,available,48,36,5,General,,,
cityofrefuge.ninja,available,52,88,14,General,,,
onlyjust.ninja,available,,72,9,,,,
fingersandtoes.ninja,available,40,72,16,General,,,
radiantly.ninja,available,54,76,9,"Fashion,Healthcare,Media",,,
attentional.ninja,available,52,72,11,"Education,Healthcare",,,
databinding.ninja,available,60,20,12,Technology,,,
welldisposed.ninja,available,,72,13,,,,
fendoff.ninja,available,56,72,8,"Business,Law",,,
jingle.ninja,available,58,92,6,"Entertainment,Media",,,
glamorization.ninja,available,64,8,13,Entertainment,,,
valid.ninja,available,72,84,5,"Business,Education,Law",,,
semitropic.ninja,available,52,72,10,"Agriculture,Environment,Geography",,,
peppy.ninja,available,92,88,5,"Entertainment,Health and Fitness",,,
frankly.ninja,available,63,76,7,Business,,,
geometrylike.ninja,available,57,72,12,"Education,Engineering,Mathematics",,,
heiduck.ninja,available,60,76,7,"Humanities,Media",,,
houseofrefuge.ninja,available,58,76,15,General,,,
humanize.ninja,available,73,88,8,"Business,Humanities,Medicine",,,
harvesttime.ninja,available,64,76,11,"Agriculture,Food and Beverage,Retail",,,
gilder.ninja,available,52,88,6,"Arts,Construction",,,
sugared.ninja,available,62,76,7,"Food and Beverage,Health and Fitness,Retail",,,
mountainbelt.ninja,available,,72,13,,,,
fallingtogether.ninja,available,60,72,16,General,,,
crocuses.ninja,available,36,12,8,Environment,,,
madagascar.ninja,available,74,84,10,"Environment,Geography,Travel",,,
stylograph.ninja,available,52,72,10,"Arts,Education,Technology",,,
retrying.ninja,available,52,72,8,"Business,Education,Technology",,,
macromolecule.ninja,available,58,72,13,"Education,Pharmaceuticals,Science",,,
skyrocketing.ninja,available,,12,12,,,,
legibly.ninja,available,56,72,7,"Business,Education,Media",,,
perpetuate.ninja,available,76,80,10,"Education,Media,Politics",,,
largest.ninja,available,54,72,7,"Business,General,Media",,,
NewYorkBight.ninja,available,,72,14,,,,
appropriated.ninja,available,54,12,12,General,,,
geological.ninja,available,58,76,10,"Geography,Science",,,
Colyton.ninja,available,50,76,7,"General,Geography,Real Estate",,,
noduh.ninja,available,60,80,6,"Arts,Entertainment,Media",,,
realasset.ninja,available,,84,10,,,,
anew.ninja,available,54,92,4,"Business,Media,Technology",,,
nailclipper.ninja,available,68,72,12,"Fashion,Healthcare,Retail",,,
Chinesetoecuffs.ninja,available,34,72,17,"Entertainment,General,Law",,,
makethedustfly.ninja,available,64,72,17,General,,,
metoprolol.ninja,available,58,72,10,"Healthcare,Medicine,Pharmaceuticals",,,
distinguisher.ninja,available,56,72,13,"Engineering,Science,Technology",,,
adinterimcopyright.ninja,available,34,72,20,General,,,
thankful.ninja,available,72,72,8,"General,Healthcare,Media",,,
callloan.ninja,available,58,72,9,"Banking,Business,Finance",,,
marche.ninja,available,50,88,6,Geography,,,
sponged.ninja,available,,8,7,,,,
Indianrelay.ninja,available,56,16,12,Sports,,,
expatiations.ninja,available,46,4,12,General,,,
MILC.ninja,available,62,80,4,"Finance,Technology",,,
lemonsquash.ninja,available,44,76,12,Food and Beverage,,,
givingness.ninja,available,56,8,10,General,,,
superiority.ninja,available,,52,11,,,,
allnew.ninja,available,68,80,7,General,,,
oporto.ninja,available,52,84,6,"Food and Beverage,Geography,Travel",,,
zoned.ninja,available,58,88,5,"Media,Real Estate,Technology",,,
shrimpplant.ninja,available,58,72,12,"Agriculture,Environment,Food and Beverage",,,
federatedlearning.ninja,available,58,16,18,Technology,,,
turbines.ninja,available,,28,8,,,,
neurologist.ninja,available,60,80,11,"Healthcare,Medicine,Pharmaceuticals",,,
bequest.ninja,available,90,80,7,"Finance,Law,Real Estate",,,
nasser.ninja,available,54,92,6,"Media,Politics",,,
oftheessence.ninja,available,,12,14,,,,
surgicalstrike.ninja,available,66,72,15,"Media,Military,Politics",,,
draggedanddropped.ninja,available,34,4,19,Technology,,,
assistancedog.ninja,available,68,68,14,"Healthcare,Medicine",,,
tagginginterface.ninja,available,64,72,17,"Media,Technology,Telecommunications",,,
rouge.ninja,available,60,80,5,"Arts,Fashion,Retail",,,
clinicalpharmacy.ninja,available,42,24,17,Medicine,,,
twothousandth.ninja,available,78,72,14,Mathematics,,,
weighup.ninja,available,,76,8,,,,
finalization.ninja,available,56,72,12,"Business,Law,Technology",,,
lovelier.ninja,available,54,24,8,General,,,
hallway.ninja,available,68,80,7,"Construction,Hospitality,Real Estate",,,
descriptive.ninja,available,72,76,11,Education,,,
undersold.ninja,available,52,72,9,"Business,Finance,Retail",,,
tiptoe.ninja,available,54,76,6,"Arts,Entertainment,Media",,,
titaniumlike.ninja,available,56,72,12,"Automotive,Manufacturing,Technology",,,
mainboard.ninja,available,56,80,9,"Engineering,Manufacturing,Technology",,,
overplay.ninja,available,58,84,8,"Arts,Entertainment,Media",,,
partisan.ninja,available,72,76,8,Politics,,,
knocking.ninja,available,62,92,8,"Construction,Entertainment,Manufacturing",,,
fuzzyrelation.ninja,available,38,4,14,"Mathematics,Science,Technology",,,
panjandrum.ninja,available,56,72,10,"Entertainment,Media,Politics",,,
specifically.ninja,available,60,80,12,"Business,Education,Media",,,
videoipod.ninja,available,60,72,10,"Entertainment,Technology",,,
dialogtag.ninja,available,34,4,10,Technology,,,
carbonification.ninja,available,50,72,15,"Pharmaceuticals,Science,Technology",,,
dataglove.ninja,available,60,72,10,Technology,,,
butterflysyringe.ninja,available,38,72,17,"General,Healthcare,Medicine",,,
ignited.ninja,available,62,88,7,"Energy,Media,Technology",,,
olympiad.ninja,available,66,84,8,"Education,Media,Sports",,,
firetower.ninja,available,58,80,10,"Construction,Real Estate",,,
bambooshoot.ninja,available,66,80,12,"Agriculture,Environment,Food and Beverage",,,
tribalchief.ninja,available,62,72,12,"Humanities,Media,Politics",,,
tubmaking.ninja,available,,8,9,,,,
proponent.ninja,available,76,88,9,"Business,Law,Politics",,,
bempedoicacid.ninja,available,54,80,14,Pharmaceuticals,,,
incandesce.ninja,available,63,72,10,"Engineering,Science,Technology",,,
apparatus.ninja,available,66,76,9,"Engineering,Science,Technology",,,
tradewinds.ninja,available,,60,11,,,,
talkto.ninja,available,,88,7,,,,
hugged.ninja,available,48,20,6,General,,,
gildedcage.ninja,available,54,72,11,Arts,,,
hardcured.ninja,available,54,72,10,Food and Beverage,,,
hibernator.ninja,available,62,72,10,"Environment,Healthcare,Science",,,
kiddiecar.ninja,available,66,72,10,"Automotive,Entertainment,Retail",,,
batholith.ninja,available,52,76,9,"Environment,Geography,Science",,,
cordially.ninja,available,60,80,9,"Business,Health and Fitness,Hospitality",,,
grocerystore.ninja,available,60,76,13,"Food and Beverage,Hospitality,Retail",,,
relishes.ninja,available,,8,8,,,,
pushkin.ninja,available,54,80,7,"Arts,Media",,,
nationalconvention.ninja,available,66,72,19,"Business,Media,Politics",,,
doublejabbed.ninja,available,54,72,13,"General,Healthcare",,,
fishfarming.ninja,available,50,68,12,Food and Beverage,,,
ancient.ninja,available,92,84,7,Humanities,,,
midwave.ninja,available,54,28,7,Technology,,,
selfreference.ninja,available,78,76,14,"Education,Media",,,
wellformed.ninja,available,,76,11,,,,
boxspread.ninja,available,38,72,10,"Business,Finance,General",,,
floorlamp.ninja,available,60,72,10,"Construction,Real Estate,Retail",,,
wardensystem.ninja,available,52,72,13,"Business,Law",,,
Chinesesqueeze.ninja,available,38,72,15,"Arts,Business,General",,,
sachet.ninja,available,64,88,6,Retail,,,
CrystalFalls.ninja,available,50,76,13,Travel,,,
BonFestival.ninja,available,56,8,12,Travel,,,
allovertheshow.ninja,available,58,72,17,General,,,
northernscreamer.ninja,available,58,72,17,"Environment,Science,Travel",,,
coolhouse.ninja,available,60,80,9,"Construction,Hospitality,Real Estate",,,
asif.ninja,available,58,84,5,"Arts,Entertainment,Media",,,
NewBurlington.ninja,available,,72,14,,,,
gymnasia.ninja,available,50,24,8,"Education,Health and Fitness",,,
babytears.ninja,available,62,72,10,"Healthcare,Retail",,,
hairoil.ninja,available,69,76,8,"Fashion,Health and Fitness,Retail",,,
peshawar.ninja,available,48,72,8,"Geography,Politics",,,
lxxxii.ninja,available,52,72,6,Mathematics,,,
NewTrier.ninja,available,,76,9,,,,
doggiebag.ninja,available,66,80,10,"Food and Beverage,Hospitality,Travel",,,
tenderfoot.ninja,available,54,72,10,"Education,Sports,Travel",,,
spans.ninja,available,,44,5,,,,
lemoncurd.ninja,available,62,72,10,"Food and Beverage,Hospitality,Retail",,,
Elmbridge.ninja,available,44,80,9,General,,,
mazaltov.ninja,available,66,28,9,General,,,
lariats.ninja,available,38,12,7,"Business,General,Media",,,
goldbromide.ninja,available,40,4,12,Pharmaceuticals,,,
tabletop.ninja,expiring,90,92,8,"Entertainment,Retail,Technology",24/07/2023 04:59,24/07/2025 04:59,"GoDaddy.com, LLC"
cursory.ninja,available,58,76,7,"Business,Education,Law",,,
timeon.ninja,available,,76,7,,,,
touchline.ninja,available,,84,10,,,,
solelike.ninja,available,,72,9,,,,
rummaging.ninja,available,54,72,9,"Business,Entertainment,Retail",,,
entitlements.ninja,available,44,24,12,General,,,
balthazar.ninja,available,56,88,9,"Humanities,Religion",,,
spotcash.ninja,available,,80,9,,,,
cashless.ninja,available,54,84,8,"Finance,Retail",,,
twizzle.ninja,available,80,80,7,"Entertainment,Fashion,Food and Beverage",,,
sextant.ninja,available,50,92,7,"Science,Technology",,,
wheelwork.ninja,available,54,72,9,"Automotive,Engineering,Manufacturing",,,
asyouwere.ninja,available,62,76,11,"Business,Education,Media",,,
microcomputer.ninja,available,64,76,13,"Business,Education,Technology",,,
alphabetsoup.ninja,available,64,80,13,"Food and Beverage,General",,,
annualleave.ninja,available,58,72,12,Business,,,
manabouttown.ninja,available,60,76,14,General,,,
hem.ninja,available,50,96,3,"Fashion,Manufacturing,Retail",,,
JulyDays.ninja,available,40,72,9,General,,,
layfullfull.ninja,available,36,72,13,General,,,
wellthoughtof.ninja,available,56,72,15,"Business,Education,Media",,,
banks.ninja,available,60,84,5,"Banking,Finance",,,
woodenware.ninja,available,56,72,10,"Construction,Manufacturing,Retail",,,
xxviii.ninja,available,56,76,6,Mathematics,,,
crowned.ninja,available,68,80,7,"Arts,Fashion,Media",,,
prokaryotic.ninja,available,,4,11,,,,
cometothat.ninja,available,52,72,12,General,,,
ghosthunting.ninja,available,60,80,12,Entertainment,,,
elevatorshoe.ninja,available,54,72,13,"Fashion,Health and Fitness,Retail",,,
reassign.ninja,available,64,84,8,"Business,Education,Technology",,,
agua.ninja,available,58,80,4,"Environment,Food and Beverage,Travel",,,
WarrenCounty.ninja,available,,24,13,,,,
Ellada.ninja,available,50,76,6,General,,,
tahiti.ninja,available,58,84,6,"Geography,Hospitality,Travel",,,
grabbag.ninja,available,58,84,8,"Business,Media,Retail",,,
WestTorrens.ninja,available,,72,12,,,,
outings.ninja,available,,32,7,,,,
smallcaps.ninja,available,,80,10,,,,
crossed.ninja,available,64,80,7,"Arts,Entertainment,Media",,,
virgin.ninja,available,84,88,6,"Hospitality,Religion,Travel",,,
joinedatthehip.ninja,available,44,8,17,General,,,
NewGlarus.ninja,available,,72,10,,,,
FortKent.ninja,available,50,12,9,General,,,
lightningbolt.ninja,available,62,84,14,"Entertainment,Media,Sports",,,
inscope.ninja,available,42,56,8,Business,,,
howdydo.ninja,available,58,76,8,"Entertainment,Media",,,
butters.ninja,available,54,40,7,"Food and Beverage,General,Retail",,,
freebodydiagram.ninja,available,58,72,17,"Education,Engineering,Science",,,
broadwise.ninja,available,47,72,9,Education,,,
actionfigures.ninja,available,56,48,14,Retail,,,
stabilify.ninja,available,62,76,9,"Business,Finance,Technology",,,
probing.ninja,available,84,72,7,"Healthcare,Science,Technology",,,
harpist.ninja,available,66,76,7,"Arts,Entertainment",,,
Sagittarius.ninja,available,80,84,11,Humanities,,,
bassbomb.ninja,available,60,72,9,"Entertainment,Media",,,
readytohand.ninja,available,,72,13,,,,
hark.ninja,available,80,80,4,"Humanities,Media,Religion",,,
whatnot.ninja,available,62,88,7,"Arts,Retail",,,
highquality.ninja,available,68,84,12,"Business,General,Retail",,,
Croatians.ninja,available,36,20,9,General,,,
oslo.ninja,available,54,88,4,"Geography,Travel",,,
whitemeat.ninja,available,,72,10,"Food and Beverage,Healthcare,Retail",,,
sealedbid.ninja,available,56,76,10,"Business,Law,Real Estate",,,
bankers.ninja,available,52,40,7,Banking,,,
UMich.ninja,available,60,84,5,"Business,Education,Media",,,
hymnologically.ninja,available,52,4,14,Religion,,,
proliferates.ninja,available,,4,12,,,,
sizable.ninja,available,60,80,7,"Business,Construction,Real Estate",,,
salinity.ninja,available,52,76,8,"Agriculture,Environment,Science",,,
doubledribble.ninja,available,34,72,14,"Entertainment,Media,Sports",,,
icebergs.ninja,available,34,36,8,Environment,,,
Esteculture.ninja,available,38,4,12,Humanities,,,
secondviolinist.ninja,available,68,72,16,"Arts,Education",,,
samoa.ninja,available,76,84,5,"Geography,Travel",,,
maths.ninja,available,74,88,5,"Education,Science",,,
motortorpedoboat.ninja,available,56,72,18,"Engineering,Military,Transportation",,,
telephonepole.ninja,available,62,72,14,Telecommunications,,,
salvia.ninja,available,51,88,6,"Agriculture,Food and Beverage,Pharmaceuticals",,,
executorial.ninja,available,48,4,11,"Business,General,Law",,,
abjudications.ninja,available,46,4,13,General,,,
bonviveur.ninja,available,74,20,10,Hospitality,,,
Uber.ninja,available,106,80,4,"Business,Technology,Transportation",,,
allinwrestling.ninja,available,54,72,16,Sports,,,
bunktogether.ninja,available,60,72,13,General,,,
fettuccine.ninja,available,63,72,10,"Food and Beverage,Hospitality,Retail",,,
steersperson.ninja,available,60,72,12,"Automotive,Transportation",,,
visceral.ninja,available,48,76,8,"Healthcare,Medicine,Pharmaceuticals",,,
copper.ninja,available,54,92,6,Science,,,
dowjones.ninja,available,76,84,9,"Business,Finance,Media",,,
encyclopedia.ninja,available,64,80,12,Education,,,
perogy.ninja,available,64,80,6,"Food and Beverage,Hospitality,Retail",,,
raceway.ninja,available,68,76,7,"Automotive,Entertainment,Sports",,,
circulate.ninja,available,68,80,9,"Business,Media,Technology",,,
complexions.ninja,available,34,16,11,General,,,
ironheads.ninja,available,36,72,9,General,,,
Nucsoara.ninja,available,46,72,8,Geography,,,
humorously.ninja,available,64,76,10,"Arts,Entertainment,Media",,,
satirize.ninja,available,54,76,8,Arts,,,
thou.ninja,available,60,84,4,Mathematics,,,
congaline.ninja,available,68,72,10,Entertainment,,,
onhold.ninja,available,66,88,7,"Business,Media",,,
brushing.ninja,available,80,72,8,"Health and Fitness,Healthcare,Media",,,
platelegs.ninja,available,,72,9,,,,
characterbuilding.ninja,available,66,76,18,"Education,Healthcare,Sports",,,
hygienical.ninja,available,56,80,10,"Food and Beverage,Healthcare,Pharmaceuticals",,,
caught.ninja,available,72,80,6,General,,,
handful.ninja,available,70,80,7,"Business,Education",,,
callout.ninja,available,62,88,8,"Entertainment,Media,Telecommunications",,,
interrorem.ninja,available,44,4,11,Law,,,
holidays.ninja,available,82,56,8,General,,,
offings.ninja,available,,8,7,,,,
twowheeled.ninja,available,,72,11,,,,
SDHCcard.ninja,available,,72,9,,,,
wineshop.ninja,available,,80,9,,,,
neapolitan.ninja,available,52,76,10,"Food and Beverage,Geography",,,
whitewine.ninja,available,,76,10,"Food and Beverage,Hospitality,Retail",,,
noons.ninja,available,,44,5,,,,
businessopportunity.ninja,available,52,80,20,"Business,General",,,
devilfish.ninja,available,52,84,9,"Environment,Science",,,
ciderhouse.ninja,available,62,76,11,"Food and Beverage,Hospitality",,,
WestonbyWelland.ninja,available,50,72,17,General,,,
sistercity.ninja,available,58,80,11,Travel,,,
Orton.ninja,available,54,84,5,General,,,
synoptic.ninja,available,70,80,8,"Education,Media,Science",,,
superluminal.ninja,available,52,96,12,"Media,Science,Technology",,,
spout.ninja,available,82,88,5,"Construction,Engineering,Manufacturing",,,
penaltykick.ninja,available,66,72,12,"Entertainment,Media,Sports",,,
chamomiletea.ninja,available,60,76,13,"Food and Beverage,General,Health and Fitness",,,
givebrain.ninja,available,64,72,10,General,,,
mouthmade.ninja,available,,72,10,,,,
dadgum.ninja,available,80,72,6,"Entertainment,Humanities,Media",,,
consolidatory.ninja,available,56,72,13,"Business,Finance,Real Estate",,,
leaseholder.ninja,available,62,72,11,"Business,Law,Real Estate",,,
overcame.ninja,available,,76,8,,,,
Novoukrainka.ninja,available,46,72,12,Geography,,,
reformschool.ninja,available,58,72,13,"Education,Law,Politics",,,
supergroup.ninja,available,62,76,10,"Entertainment,Media",,,
michtam.ninja,available,58,72,7,"Arts,Entertainment,Media",,,
assiduously.ninja,available,50,72,11,"Business,Education,Humanities",,,
somersault.ninja,available,82,84,10,"Entertainment,Health and Fitness,Sports",,,
facially.ninja,available,44,72,8,"Healthcare,Media,Pharmaceuticals",,,
enviable.ninja,available,78,84,8,"Entertainment,Fashion,Real Estate",,,
advisoryletter.ninja,available,36,72,15,General,,,
DVDplayers.ninja,available,42,8,11,Technology,,,
questfor.ninja,available,60,72,9,"Entertainment,Media,Travel",,,
ontheburst.ninja,available,,72,12,,,,
bernstein.ninja,available,58,84,9,Arts,,,
rendered.ninja,available,,52,8,,,,
polebean.ninja,available,,4,9,,,,
